"files",size,"comp_size","line_count","line_length","part","file_type_a","file_type_tech","flag_one","flag_two","note",study_num,"permission",original_study_id,"timestamp",study_id
"nis91q3.asc.gz",,,,,"Quarter 3 of 4","Data",,,,,1681,"RESTRICTED",4440,"2004-06-11 14:52:02",1680
"nis91q4.asc.gz",,,,,"Quarter 4 of 4","Data",,,,,1681,"RESTRICTED",4441,"2004-06-11 14:52:02",1680
"nis91s1.asc.gz",,,,,"Subsample 1","Data",,,,,1681,"RESTRICTED",4442,"2004-06-11 14:52:02",1680
"nis91s2.asc.gz",,,,,"Subsample 2","Data",,,,,1681,"RESTRICTED",4443,"2004-06-11 14:52:02",1680
"nis91wt.asc.gz",,,,,"Hospital Weights file","Data",,,,,1681,"RESTRICTED",4444,"2004-06-11 14:52:02",1680
,,,,,,,,,,,,,8267,"2006-05-26 15:28:38",117
,,,,,,,,,,,,,8268,"2006-06-26 15:23:06",787
"nis92q1.asc.gz",,,,,"Quarter 1 of 4","Data",,,,,1681,"RESTRICTED",4446,"2004-06-11 14:52:02",1680
"nis92q2.asc.gz",,,,,"Quarter 2 of 4","Data",,,,,1681,"RESTRICTED",4447,"2004-06-11 14:52:02",1680
"nis92q3.asc.gz",,,,,"Quarter 3 of 4","Data",,,,,1681,"RESTRICTED",4448,"2004-06-11 14:52:02",1680
"nis92q4.asc.gz",,,,,"Quarter 4 of 4","Data",,,,,1681,"RESTRICTED",4449,"2004-06-11 14:52:02",1680
"nis92s1.asc.gz",,,,,"Subsample 1","Data",,,,,1681,"RESTRICTED",4450,"2004-06-11 14:52:02",1680
"nis92s2.asc.gz",,,,,"Subsample 2","Data",,,,,1681,"RESTRICTED",4451,"2004-06-11 14:52:02",1680
"nis92wt.asc.gz",,,,,"Hospital Weights file","Data",,,,,1681,"RESTRICTED",4452,"2004-06-11 14:52:02",1680
"UserManualChapters6-9.PDF",,,,,,"Users Guide","Adobe",,,,2919,,8368,"2008-06-25 13:24:05",2912
,,,,,,,,,,,,,8266,"2006-05-26 15:28:42",117
"vlabel.spss.gz",,,,,"Inpatient file","SPSS Program",,,,,1681,"RESTRICTED",4454,"2004-06-11 14:52:02",1680
,,,,,,,,,,,,,8162,"2006-10-19 15:20:12",1700
,,,,,,,,,,,,,8161,"2006-10-19 15:20:14",1700
,,,,,,,,,,,,,8160,"2006-10-19 15:21:53",1700
".",,,,,,,"text/system",,,,1702,,4479,"2007-12-13 08:53:46",1701
".",,,,,,,"text/system",,,,1703,,4480,"2007-12-13 08:54:25",1702
".",,,,,,,"text/system",,,,1704,,4481,"2007-12-13 08:55:17",1703
"readme.txt",973,,,,,"Readme","ASCII",,,,1711,"-rwxrwxr-x",4488,"2004-06-11 14:52:02",1710
"usty3253.exp",36324,,,,,"Data","SPSS Portable",,,,1711,"-rwxrwxr-x",4489,"2004-06-11 14:52:02",1710
".",,,,,,"Codebook","Adobe",,,,1730,,4511,"2011-11-09 15:57:40",1729
"HScor2002_2006-04-26.mdb",1335296,,,,,"Data","Access",,,,3030,,8297,"2008-06-25 13:24:06",3277
"HScor2002_note.pdf",78432,,,,,"Codebook","Adobe",,,,3030,,8296,"2008-06-25 13:24:06",3277
"CR40.DAT",,,,,,"Data","Text",,,,1789,,4573,"2007-10-11 10:52:09",1788
"Codebook.pdf",,,,,,"Codebook","Adobe",,,,1793,,4577,"2011-11-29 07:56:53",1792
"h.t94l400a.d96080.gz",,,,,"Part 1","Data","Text",,,,1811,"-rwxrwxr--",4595,"2007-11-15 09:39:12",1810
"2004",,,,,,"Data","Excel",,,,3029,,8293,"2011-04-18 12:35:18",3276
,,,,,,,,,,,,,8265,"2006-05-26 15:31:47",117
"semi.dat",17050,,,,,"Data","ASCII",,,,1817,"-rwxrwxr-x",4603,"2004-06-11 14:52:02",1816
"semi.doc",52111,,,,,"Codebook","Word",,,,1817,"-rwxrwxr-x",4604,"2008-02-07 09:57:20",1816
"semi.sas",519,,,,,"SAS Program","SAS",,,,1817,"-rwxrwxr-x",4605,"2008-02-07 09:57:31",1816
"readme.txt",,,,,,"Readme","Text",,,,3024,,8147,"2008-06-25 13:24:06",3252
".",,,,,,"Data","text/excel/beyond 20/20/",,,,3024,,8148,"2008-06-25 13:24:06",3252
"cen70.dblcod.gz",,,,,"1/100 County Group with 1970 and 1980 Codes","Data","Text",,,"DUPS",1823,"-rwxrwxr--",4612,"2007-11-15 09:31:43",1822
"census.pt05.gz",,,,"151","County Group Sample 5% Questionnnaire  with multiple imputations of 1980 codes","Data","Text",,,,1823,"-rwxrwxr--",4613,"2007-11-15 09:31:43",1822
"census.pt15.gz",,,,"151","County Group Sample 5% Questionnnaire with multiple imputations of 1980 codes","Data","Text",,,,1823,"-rwxrwxr--",4614,"2007-11-15 09:31:43",1822
"acedata.d021696.gz",,,,,"Cutoff Date of February 16, 1996","Data",,,,,1825,"-rwxrwxr--",4616,"2004-06-11 14:52:02",1824
"acedata.d041296.gz",,,,,"Cutoff Date of April 12, 1996","Data",,,,,1825,"-rwxrwxr--",4617,"2004-06-11 14:52:02",1824
"acedata.d061496.gz",,,,,"Cutoff Date of June 14, 1996","Data",,,,,1825,"-rwxrwxr--",4618,"2004-06-11 14:52:02",1824
"acedata.d091696.gz",,,,,"Cutoff Date of September 16, 1996","Data",,,,,1825,"-rwxrwxr--",4619,"2004-06-11 14:52:02",1824
"acedata.d101395.gz",,,,,"Cutoff Date of October 13, 1995","Data",,,,,1825,"-rwxrwxr--",4620,"2004-06-11 14:52:02",1824
"acedata.d121595.gz",,,,,"Cutoff Date of December 15, 1995","Data",,,,,1825,"-rwxrwxr--",4621,"2004-06-11 14:52:02",1824
"acefirms.d021696.gz",,,,,"Cutoff Date of February 16, 1996","Appendix",,,,,1825,"-rwxrwxr--",4622,"2004-06-11 14:52:02",1824
"acefirms.d041296.gz",,,,,"Cutoff Date of April 12, 1996","Appendix",,,,,1825,"-rwxrwxr--",4623,"2004-06-11 14:52:02",1824
"acefirms.d061496.gz",,,,,"Cutoff Date of June 14, 1996","Appendix",,,,,1825,"-rwxrwxr--",4624,"2004-06-11 14:52:02",1824
"acefirms.d091696.gz",,,,,"Cutoff Date of September 16, 1996","Appendix",,,,,1825,"-rwxrwxr--",4625,"2004-06-11 14:52:02",1824
"acefirms.d101395.gz",,,,,"Cutoff Date of October 13, 1995","Appendix",,,,,1825,"-rwxrwxr--",4626,"2004-06-11 14:52:02",1824
"acefirms.d121595.gz",,,,,"Cutoff Date of December 15, 1995","Appendix",,,,,1825,"-rwxrwxr--",4627,"2004-06-11 14:52:02",1824
"codebook.pdf",,,,,,"Codebook","Adobe",,,,1836,"-rwxrwxr--",4638,"2012-04-19 10:04:03",1835
"da9403.gz",,,,,,"Data","Text",,,,1836,"-rwxrwxr--",4639,"2007-10-11 11:19:11",1835
"sp9403.gz",,,,,,"SPSS Program","SPSS",,,,1836,"-rwxrwxr--",4640,"2007-10-11 11:19:02",1835
"codebook.pdf",,,,,,"Codebook","Adobe",,,,1837,"-rwxrwxr--",4641,"2012-04-19 10:09:44",1836
"da9404.gz",,,,,,"Data","Text",,,,1837,"-rwxrwxr--",4642,"2007-10-11 11:19:18",1836
"sp9404.gz",,,,,,"SPSS Program","SPSS",,,,1837,"-rwxrwxr--",4643,"2007-10-11 11:20:19",1836
"6802.data.gz",,,,,,"Data","Text",,,,1841,"-rwxrwxr--",4647,"2007-10-25 09:52:59",1840
"6803.data.gz",,,,,,"Data","Text",,,,1842,"-rwxrwxr--",4648,"2007-10-25 09:53:01",1841
"6804.data.gz",,,,,,"Data","Text",,,,1843,"-rwxrwxr--",4649,"2007-10-25 09:53:04",1842
"6805.data.gz",,,,,,"Data","Text",,,,1844,"-rwxrwxr--",4650,"2007-10-25 09:53:06",1843
"6806.data.gz",,,,,,"Data","Text",,,,1845,"-rwxrwxr--",4651,"2007-10-25 09:53:14",1844
"7202.data.gz",,,,,,"Data","Text",,,,1846,"-rwxrwxr--",4652,"2007-10-25 09:54:06",1845
"7203.data.gz",,,,,,"Data","Text",,,,1847,"-rwxrwxr--",4653,"2007-10-25 09:54:16",1846
"7204.data.gz",,,,,,"Data","Text",,,,1848,"-rwxrwxr--",4654,"2007-10-25 09:54:19",1847
"7205.data.gz",,,,,,"Data","Text",,,,1849,"-rwxrwxr--",4655,"2007-10-25 09:54:22",1848
"7206.data.gz",,,,,,"Data","Text",,,,1850,"-rwxrwxr--",4656,"2007-10-25 09:54:24",1849
"7207.data.gz",,,,,,"Data","Text",,,,1851,"-rwxrwxr--",4657,"2007-10-25 09:54:35",1850
"7602.data.gz",,,,,,"Data","Text",,,"Codebook online at Roper",1852,"-rwxrwxr--",4658,"2007-10-25 09:54:37",1851
"7603.data.gz",,,,,,"Data","Text",,,"Codebook online at Roper",1853,"-rwxrwxr--",4659,"2007-10-25 09:54:40",1852
"7604.data.gz",,,,,,"Data","Text",,,"Codebook online at Roper",1854,"-rwxrwxr--",4660,"2007-10-25 09:54:48",1853
"7605.data.gz",,,,,,"Data","Text",,,"Data also at Roper",1855,"-rwxrwxr--",4661,"2007-10-25 09:54:50",1854
"7606.data.gz",,,,,,"Data","Text",,,"Data also at Roper",1856,"-rwxrwxr--",4662,"2007-10-25 09:54:53",1855
"7607.data.gz",,,,,,"Data","Text",,,"Data also at Roper",1857,"-rwxrwxr--",4663,"2007-10-25 09:54:55",1856
"7608.data.gz",,,,,,"Data","Text",,,,1858,"-rwxrwxr--",4664,"2007-10-25 09:54:58",1857
"7609.data.gz",,,,,,"Data","Text",,,,1859,"-rwxrwxr--",4665,"2007-10-25 09:55:10",1858
"codebook.pdf",,,,,,"Codebook","Adobe",,,,1860,"-rwxrwxr--",4666,"2012-04-23 09:43:11",1859
"8002.data.gz",,,,,,"Data","Text",,,,1860,"-rwxrwxr--",4668,"2007-10-25 10:01:58",1859
"8002.spss.gz",,,,,,"SPSS Program","SPSS",,,,1860,"-rwxrwxr--",4670,"2007-10-25 10:02:01",1859
"codebook.pdf",,,,,,"Codebook","Adobe",,,,1861,"-rwxrwxr--",4671,"2012-04-23 09:33:05",1860
"8003.data.gz",,,,,,"Data","Text",,,,1861,"-rwxrwxr--",4673,"2007-10-25 10:02:04",1860
"8003.spss.gz",,,,,,"SPSS Program","SPSS",,,,1861,"-rwxrwxr--",4675,"2007-10-25 10:02:06",1860
"8004.appnd.gz",,,,,,"Appendix","Text",,,,1862,"-rwxrwxr--",4676,"2007-10-25 10:02:08",1861
"8004.cdbk.gz",,,,,,"Codebook","Text",,,,1862,"-rwxrwxr--",4677,"2007-10-25 10:02:08",1861
"8004.data.gz",,,,,,"Data","Text",,,,1862,"-rwxrwxr--",4678,"2007-10-25 10:02:09",1861
"8004.intro.gz",,,,,,"Introduction","Text",,,,1862,"-rwxrwxr--",4679,"2007-10-25 10:02:12",1861
"8004.spss.gz",,,,,,"SPSS Program","SPSS",,,,1862,"-rwxrwxr--",4680,"2007-10-25 10:02:14",1861
"8005.appnd.gz",,,,,,"Appendix","Text",,,,1863,"-rwxrwxr--",4681,"2007-10-25 10:02:17",1862
"8005.cdbk.gz",,,,,,"Codebook","Text",,,,1863,"-rwxrwxr--",4682,"2007-10-25 10:02:17",1862
"8005.data.gz",,,,,,"Data","Text",,,,1863,"-rwxrwxr--",4683,"2007-10-25 10:02:17",1862
"8005.intro.gz",,,,,,"Introduction","Text",,,,1863,"-rwxrwxr--",4684,"2007-10-25 10:02:18",1862
"8005.spss.gz",,,,,,"SPSS Program","SPSS",,,,1863,"-rwxrwxr--",4685,"2007-10-25 10:02:20",1862
"8006.appnd.gz",,,,,,"Appendix","Text",,,,1864,"-rwxrwxr--",4686,"2007-10-25 10:02:22",1863
"8006.cdbk.gz",,,,,,"Codebook","Text",,,,1864,"-rwxrwxr--",4687,"2007-10-25 10:02:23",1863
"8006.data.gz",,,,,,"Data","Text",,,,1864,"-rwxrwxr--",4688,"2007-10-25 10:02:23",1863
"8006.intro.gz",,,,,,"Introduction","Text",,,,1864,"-rwxrwxr--",4689,"2007-10-25 10:02:24",1863
"8006.spss.gz",,,,,,"SPSS Program","SPSS",,,,1864,"-rwxrwxr--",4690,"2007-10-25 10:02:33",1863
"5605.data.gz",,,,,,"Data","Text",,,,1865,"-rwxrwxr--",4691,"2007-10-25 09:44:04",1864
"5804.data.gz",,,,,,"Data","Text",,,,1866,"-rwxrwxr--",4692,"2007-10-25 09:44:34",1865
"5805.data.gz",,,,,,"Data","Text",,,,1867,"-rwxrwxr--",4693,"2007-10-25 09:44:42",1866
"5806.data.gz",,,,,,"Data","Text",,,,1868,"-rwxrwxr--",4694,"2007-10-25 09:45:03",1867
"5902.data.gz",,,,,,"Data","Text",,,,1869,"-rwxrwxr--",4695,"2007-10-25 09:45:19",1868
"5905.data.gz",,,,,,"Data","Text",,,,1870,"-rwxrwxr--",4696,"2007-10-25 09:41:57",1869
"6002.data.gz",,,,,,"Data","Text",,,,1871,"-rwxrwxr--",4697,"2007-10-25 09:42:30",1870
"6003.data.gz",,,,,,"Data","Text",,,,1872,"-rwxrwxr--",4698,"2007-10-25 09:42:43",1871
"6004.data.gz",,,,,,"Data","Text",,,,1873,"-rwxrwxr--",4699,"2007-10-25 09:42:47",1872
"6005.data.gz",,,,,,"Data","Text",,,,1874,"-rwxrwxr--",4700,"2007-10-25 09:42:53",1873
"6006.data.gz",,,,,,"Data","Text",,,,1875,"-rwxrwxr--",4701,"2007-10-25 09:42:58",1874
"6007.data.gz",,,,,,"Data","Text",,,,1876,"-rwxrwxr--",4702,"2007-10-25 09:43:05",1875
"6102.data.gz",,,,,,"Data","Text",,,,1877,"-rwxrwxr--",4703,"2007-10-25 09:43:10",1876
"6103.data.gz",,,,,,"Data","Text",,,,1878,"-rwxrwxr--",4704,"2007-10-25 09:43:14",1877
"6302.data.gz",,,,,,"Data","Text",,,,1879,"-rwxrwxr--",4705,"2007-10-25 09:43:19",1878
"6303.data.gz",,,,,,"Data","Text",,,,1880,"-rwxrwxr--",4706,"2007-10-25 09:43:35",1879
"6304.data.gz",,,,,,"Data","Text",,,,1881,"-rwxrwxr--",4707,"2007-10-25 09:46:50",1880
"6202.data.gz",,,,,,"Data","Text",,,,1882,"-rwxrwxr--",4708,"2007-10-25 09:46:53",1881
"6203.data.gz",,,,,,"Data","Text",,,,1888,"-rwxrwxr--",4714,"2007-10-25 09:47:17",1887
"6204.data.gz",,,,,,"Data","Text",,,,1889,"-rwxrwxr--",4715,"2007-10-25 09:47:26",1888
"6205.data.gz",,,,,,"Data","Text",,,,1890,"-rwxrwxr--",4716,"2007-10-25 09:47:39",1889
"6206.data.gz",,,,,,"Data",,,,,1891,"-rwxrwxr--",4717,"2004-06-11 14:52:02",1890
"6402.data.gz",,,,,,"Data","Text",,,,1892,"-rwxrwxr--",4718,"2007-10-25 09:48:20",1891
"6403.data.gz",,,,,,"Data","Text",,,,1893,"-rwxrwxr--",4719,"2007-10-25 09:48:25",1892
"6404.data.gz",,,,,,"Data","Text",,,,1894,"-rwxrwxr--",4720,"2007-10-25 09:48:29",1893
"6405.data.gz",,,,,,"Data","Text",,,,1895,"-rwxrwxr--",4721,"2007-10-25 09:48:35",1894
"6406.data.gz",,,,,,"Data","Text",,,,1896,"-rwxrwxr--",4722,"2007-10-25 09:48:40",1895
"6407.data.gz",,,,,,"Data","Text",,,,1897,"-rwxrwxr--",4723,"2007-10-25 09:48:49",1896
"6502.data.gz",,,,,,"Data","Text",,,,1898,"-rwxrwxr--",4724,"2007-10-25 09:48:53",1897
"6503.data.gz",,,,,,"Data","SAS",,,,1899,"-rwxrwxr--",4725,"2007-10-25 09:49:00",1898
,,,,,"4 CDs Only",,,,,,1901,,4727,"2004-06-11 14:52:02",1900
"PSS 89_90 code.pdf",,,,,,"Codebook","Adobe",,,,3063,,8679,"2008-06-25 13:24:04",3555
"PSS 91_92 code.pdf",,,,,,"Codebook","Adobe",,,,3063,,8678,"2008-06-25 13:24:04",3555
"PSS 93_94 code.pdf",,,,,,"Codebook","Adobe",,,,3063,,8677,"2008-06-25 13:24:04",3555
"pss9394x.sd2",,,,,,"Data","SAS",,,,3063,,8676,"2008-06-25 13:24:04",3555
"stfs2ad2.f01xxxxx.gz",,,,,"Tracts and BNAs","Data","Text",,,"A04034 and a04034 contain the same data file - only this one.",1917,"-rwxrwxr--",4748,"2007-11-15 10:45:04",1916
,,,,,,,,,,,,,8124,"2006-09-14 14:43:58",3020
"Pss9192x.sd2",,,,,,"Data","SAS",,,,3063,,8675,"2008-06-25 13:24:04",3555
"Pss8990x.sd2",,,,,,"Data","SAS",,,,3063,,8673,"2008-06-25 13:24:04",3555
"locality",,,,,,"Data","Text",,,,3064,,8671,"2008-06-25 13:24:04",3554
"tract",,,,,,"Data","Text",,,,3064,,8672,"2008-06-25 13:24:04",3554
,,,,,,,,,,,,,8136,"2006-07-13 10:47:43",3050
"pumsaxeq.f01xxxxx.gz",,,,,"County Group Geographic Equivalency File for Puerto  Rico","Codebook",,,,"Change Study number to 1913? Data for PR?",1926,"-rwxrwxr--",4765,"2004-06-11 14:52:02",1925
"pumsgef.doc90.gz",,,,,"Data file description","Codebook",,,,,1926,"-rwxrwxr--",4766,"2004-06-11 14:52:02",1925
"pumsgef1.data90.gz",,,,,"County Group Geographic Equivalency Files","Data",,,,,1926,"-rwxrwxr--",4767,"2006-02-06 13:44:37",1925
,,,,,,,,,,,1929,,4770,"2004-06-11 14:52:02",1928
".",,,,,,,"Text",,,"Problem: no documentation",1931,"drwxrwxr-x",4772,"2007-11-15 09:37:33",1930
"In-Migration",,,,,,"Data","Access",,,,1933,,4774,"2014-05-27 14:05:34",1932
,,,,,,,,,,,1934,,4775,"2004-06-11 14:52:02",1933
,,,,,"Disc 1 Only",,,,,,1935,,4776,"2004-06-11 14:52:02",1934
,,,,,,,,,,,1940,,4781,"2004-06-11 14:52:02",1939
"6504.data.gz",,,,,,"Data","Text",,,,1951,"-rwxrwxr--",4792,"2007-10-25 09:50:31",1950
"6602.data.gz",,,,,,"Data","Text",,,,1952,"-rwxrwxr--",4793,"2007-10-25 09:50:36",1951
"6603.data.gz",,,,,,"Data","Text",,,,1953,"-rwxrwxr--",4794,"2007-10-25 09:50:40",1952
"6604.data.gz",,,,,,"Data","Text",,,,1954,"-rwxrwxr--",4795,"2007-10-25 09:50:43",1953
"6605.data.gz",,,,,,"Data","Text",,,,1955,"-rwxrwxr--",4796,"2007-10-25 09:50:46",1954
"6606.data.gz",,,,,,"Data","Text",,,,1956,"-rwxrwxr--",4797,"2007-10-25 09:50:53",1955
"6607.data.gz",,,,,,"Data","Text",,,,1957,"-rwxrwxr--",4798,"2007-10-25 09:51:02",1956
"6702.data.gz",,,,,,"Data","Text",,,,1958,"-rwxrwxr--",4799,"2007-10-25 09:51:17",1957
"6703.data.gz",,,,,,"Data","Text",,,,1959,"-rwxrwxr--",4800,"2007-10-25 09:51:20",1958
"6704.data.gz",,,,,,"Data","Text",,,,1960,"-rwxrwxr--",4801,"2007-10-25 09:51:23",1959
"6705.data.gz",,,,,,"Data","Text",,,,1961,"-rwxrwxr--",4802,"2007-10-25 09:51:26",1960
"6902.data.gz",,,,,,"Data","Text",,,,1962,"-rwxrwxr--",4803,"2007-10-25 09:51:28",1961
"6903.data.gz",,,,,,"Data","Text",,,,1963,"-rwxrwxr--",4804,"2007-10-25 09:51:31",1962
"6904.data.gz",,,,,,"Data","Text",,,,1964,"-rwxrwxr--",4805,"2007-10-25 09:51:34",1963
"7002.data.gz",,,,,,"Data","Text",,,,1965,"-rwxrwxr--",4806,"2007-10-25 09:51:36",1964
"7003.data.gz",,,,,,"Data","Text",,,,1966,"-rwxrwxr--",4807,"2007-10-25 09:51:42",1965
"7004.data.gz",,,,,,"Data","Text",,,,1967,"-rwxrwxr--",4808,"2007-10-25 09:51:48",1966
"7005.data.gz",,,,,,"Data","Text",,,,1968,"-rwxrwxr--",4809,"2007-10-25 09:51:51",1967
"7006.data.gz",,,,,,"Data","Text",,,,1969,"-rwxrwxr--",4810,"2007-10-25 09:51:54",1968
"7007.data.gz",,,,,,"Data","Text",,,,1970,"-rwxrwxr--",4811,"2007-10-25 09:51:58",1969
"7008.data.gz",,,,,,"Data","Text",,,,1971,"-rwxrwxr--",4812,"2007-10-25 09:52:01",1970
"7102.data.gz",,,,,,"Data","Text",,,,1972,"-rwxrwxr--",4813,"2007-10-25 09:52:04",1971
"7103.data.gz",,,,,,"Data","Text",,,,1973,"-rwxrwxr--",4814,"2007-10-25 09:52:07",1972
"7104.data.gz",,,,,,"Data","Text",,,,1974,"-rwxrwxr--",4815,"2007-10-25 09:52:10",1973
"7105.data.gz",,,,,,"Data","Text",,,,1975,"-rwxrwxr--",4816,"2007-10-25 09:52:27",1974
"7302.data.gz",,,,,,"Data","Text",,,,1976,"-rwxrwxr--",4817,"2007-10-25 09:55:50",1975
"7303.data.gz",,,,,,"Data","Text",,,,1977,"-rwxrwxr--",4818,"2007-10-25 09:55:53",1976
"7304.data.gz",,,,,,"Data","Text",,,,1978,"-rwxrwxr--",4819,"2007-10-25 09:55:56",1977
"7305.data.gz",,,,,,"Data","Text",,,,1979,"-rwxrwxr--",4820,"2007-10-25 09:55:59",1978
"7402.data.gz",,,,,,"Data","Text",,,,1980,"-rwxrwxr--",4821,"2007-10-25 09:56:01",1979
"7403.data.gz",,,,,,"Data","Text",,,,1981,"-rwxrwxr--",4822,"2007-10-25 09:56:04",1980
"7404.data.gz",,,,,,"Data","Text",,,,1982,"-rwxrwxr--",4823,"2007-10-25 09:56:07",1981
"7405.data.gz",,,,,,"Data","Text",,,,1983,"-rwxrwxr--",4824,"2007-10-25 09:56:09",1982
"7406.data.gz",,,,,,"Data","Text",,,,1984,"-rwxrwxr--",4825,"2007-10-25 09:56:15",1983
"7407.data.gz",,,,,,"Data","Text",,,,1985,"-rwxrwxr--",4826,"2007-10-25 09:56:18",1984
"7408.data.gz",,,,,,"Data","Text",,,,1986,"-rwxrwxr--",4827,"2007-10-25 09:56:21",1985
"7502.data.gz",,,,,,"Data","Text",,,,1987,"-rwxrwxr--",4828,"2007-10-25 09:56:23",1986
"7503.data.gz",,,,,,"Data","Text",,,,1988,"-rwxrwxr--",4829,"2007-10-25 09:56:25",1987
"7504.data.gz",,,,,,"Data","Text",,,,1989,"-rwxrwxr--",4830,"2007-10-25 09:56:28",1988
"7505.data.gz",,,,,,"Data","Text",,,,1990,"-rwxrwxr--",4831,"2007-10-25 09:56:31",1989
"7802.data.gz",,,,,,"Data","Text",,,,1991,"-rwxrwxr--",4832,"2007-10-25 09:56:33",1990
"7803.data.gz",,,,,,"Data","Text",,,,1992,"-rwxrwxr--",4833,"2007-10-25 09:56:35",1991
"7804.data.gz",,,,,,"Data","Text",,,,1993,"-rwxrwxr--",4834,"2007-10-25 09:56:40",1992
"7805.data.gz",,,,,,"Data","Text",,,,1994,"-rwxrwxr--",4835,"2007-10-25 09:56:45",1993
"7806.data.gz",,,,,,"Data","Text",,,,1995,"-rwxrwxr--",4836,"2007-10-25 09:56:47",1994
"7807.data.gz",,,,,,"Data","Text",,,,1995,"-rwxrwxr--",4837,"2007-10-25 09:56:49",1994
"7808.data.gz",,,,,,"Data","Text",,,,1997,"-rwxrwxr--",4838,"2007-10-25 09:57:03",1995
"7809.data.gz",,,,,,"Data","Text",,,,1998,"-rwxrwxr--",4839,"2007-10-25 09:57:05",1996
"7902.appnd.gz",,,,,,"Appendix","Text",,,,1999,"-rwxrwxr--",4840,"2007-10-25 09:58:42",1997
"7902.cdbk.gz",,,,,,"Codebook","Text",,,,1999,"-rwxrwxr--",4841,"2007-10-25 09:58:43",1997
"7902.data.gz",,,,,,"Data","Text",,,,1999,"-rwxrwxr--",4842,"2007-10-25 09:58:44",1997
"7902.intro.gz",,,,,,"Introduction","Text",,,,1999,"-rwxrwxr--",4843,"2007-10-25 09:58:45",1997
"7902.spss.gz",,,,,,"SPSS Program","SPSS",,,,1999,"-rwxrwxr--",4844,"2007-10-25 09:58:48",1997
"7903.appnd.gz",,,,,,"Appendix","Text",,,,2000,"-rwxrwxr--",4845,"2007-10-25 09:58:56",1998
"7903.cdbk.gz",,,,,,"Codebook","Text",,,,2000,"-rwxrwxr--",4846,"2007-10-25 09:58:57",1998
"7903.data.gz",,,,,,"Data","Text",,,,2000,"-rwxrwxr--",4847,"2007-10-25 09:58:57",1998
"7903.intro.gz",,,,,,"Introduction","Text",,,,2000,"-rwxrwxr--",4848,"2007-10-25 09:58:58",1998
"7903.spss.gz",,,,,,"SPSS Program","SPSS",,,,2000,"-rwxrwxr--",4849,"2007-10-25 09:58:59",1998
"7904.appnd.gz",,,,,,"Appendix","Text",,,,2001,"-rwxrwxr--",4850,"2007-10-25 10:01:05",1999
"7904.cdbk.gz",,,,,,"Codebook","Text",,,,2001,"-rwxrwxr--",4851,"2007-10-25 10:01:06",1999
"7904.data.gz",,,,,,"Data","Text",,,,2001,"-rwxrwxr--",4852,"2007-10-25 10:01:06",1999
"7904.intro.gz",,,,,,"Introduction","Text",,,,2001,"-rwxrwxr--",4853,"2007-10-25 10:01:06",1999
"7904.spss.gz",,,,,,"SPSS Program","SPSS",,,,2001,"-rwxrwxr--",4854,"2007-10-25 10:01:08",1999
"8102.appnd.gz",,,,,,"Appendix","Text",,,,2002,"-rwxrwxr--",4855,"2007-10-25 10:01:20",2000
"8102.cdbk.gz",,,,,,"Codebook","Text",,,,2002,"-rwxrwxr--",4856,"2007-10-25 10:01:20",2000
"8102.data.gz",,,,,,"Data","Text",,,,2002,"-rwxrwxr--",4857,"2007-10-25 10:01:21",2000
"8102.intro.gz",,,,,,"Introduction","Text",,,,2002,"-rwxrwxr--",4858,"2007-10-25 10:01:21",2000
"8102.spss.gz",,,,,,"SPSS Program","SPSS",,,,2002,"-rwxrwxr--",4859,"2007-10-25 10:01:23",2000
"8103.appnd.gz",,,,,,"Appendix","Text",,,,2003,"-rwxrwxr--",4860,"2007-10-25 10:01:26",2001
"8103.cdbk.gz",,,,,,"Codebook","Text",,,,2003,"-rwxrwxr--",4861,"2007-10-25 10:01:27",2001
"8103.data.gz",,,,,,"Data","Text",,,,2003,"-rwxrwxr--",4862,"2007-10-25 10:01:28",2001
"8103.intro.gz",,,,,,"Introduction","Text",,,,2003,"-rwxrwxr--",4863,"2007-10-25 10:01:28",2001
"8103.spss.gz",,,,,,"SPSS Program","SPSS",,,,2003,"-rwxrwxr--",4864,"2007-10-25 10:01:30",2001
"8104.appnd.gz",,,,,,"Appendix","Text",,,,2004,"-rwxrwxr--",4865,"2007-10-25 10:01:34",2002
"8104.cdbk.gz",,,,,,"Codebook","Text",,,,2004,"-rwxrwxr--",4866,"2007-10-25 10:01:34",2002
"8104.data.gz",,,,,,"Data","Text",,,,2004,"-rwxrwxr--",4867,"2007-10-25 10:01:34",2002
"8104.intro.gz",,,,,,"Introduction","Text",,,,2004,"-rwxrwxr--",4868,"2007-10-25 10:01:35",2002
"8104.spss.gz",,,,,,"SPSS Program","SPSS",,,,2004,"-rwxrwxr--",4869,"2007-10-25 10:01:41",2002
"7703.data.gz",,,,,,"Data","Text",,,"No Codebook",2007,"-rwxrwxr--",4872,"2007-10-25 10:00:40",2005
"7704.data.gz",,,,,,"Data","Text",,,"No Codebook",2008,"-rwxrwxr--",4873,"2007-10-25 10:01:01",2006
"Data",,,,,,"Data","SPSS",,,,5064,,8425,"2008-06-25 13:24:05",3156
"WASH5742.DAT",,,,,,"Data","Text",,,,2020,,4886,"2007-10-18 09:32:48",2018
"WASH926D.ZIP",36682,,,,,"Data","Text",,,,2022,"-rwxrwxr-x",4888,"2007-10-18 09:36:46",2020
"WASH827D.ZIP",64591,,,,,"Data","Text",,,,2023,"-rwxrwxr-x",4889,"2007-10-18 09:34:50",2021
